"Time","Course Name","Location"
"周三10:20-12:40","英语1","致明楼315"
"周三18:30-20:50","计算机审计技术","竞东107"
"周五15:20-17:00","新时代中国特色社会主义","竞秀北楼三报"
"周五18:30-20:50","算法分析与设计","致明楼315"
"周四13:30-15:00","高级程序语言设计","致明楼316"
